  201    0.000000    0.000000    0.000000
  202    0.000000    0.000000    0.000000
  203    0.000000    0.000000    0.000000
  204    0.000000    0.000000    0.000000
  205    0.000000    0.000000    0.000000
  206    0.000000    0.000000    0.000000
  207    0.000000    0.000000    0.000000
  208    0.000000    0.000000    0.000000
  209    0.000000    0.000000    0.000000
  210    0.000000    0.000000    0.000000
  211    0.000000    0.000000    0.000000
  212    0.000000    0.000000    0.000000
  213    0.000000    0.000000    0.000000
  214    0.000000    0.000000    0.000000
  215    0.000000    0.000000    0.000000
  216    0.000000    0.000000    0.000000
  217    0.000000    0.000000    0.000000
  218    0.000000    0.000000    0.000000
  219    0.000000    0.000000    0.000000
