# is - <vortices> - <antivortices> - N_vortices - N_antivortices
   1 0.18875 0.19712 1510 1577
   2 0.80650 0.80288 6452 6423
   3 0.65550 0.68563 5244 5485
   4 0.42925 0.45312 3434 3625
   5 0.23000 0.23513 1840 1881
   6 0.53187 0.51625 4255 4130
   7 0.47463 0.46475 3797 3718
   8 0.25862 0.26050 2069 2084
   9 0.28063 0.28763 2245 2301
  10 0.22700 0.21538 1816 1723
  11 0.25188 0.23900 2015 1912
  12 0.44988 0.43838 3599 3507
  13 0.23362 0.24100 1869 1928
  14 0.80663 0.79263 6453 6341
  15 0.35200 0.35213 2816 2817
  16 0.45850 0.45425 3668 3634
  17 0.35500 0.33950 2840 2716
  18 0.89338 0.85625 7147 6850
  19 0.79112 0.78838 6329 6307
  20 0.72413 0.75662 5793 6053
  21 0.43750 0.44238 3500 3539
  22 0.20200 0.19625 1616 1570
  23 0.53450 0.51087 4276 4087
  24 0.41337 0.41387 3307 3311
  25 0.45963 0.45825 3677 3666
  26 0.29000 0.28663 2320 2293
  27 0.42538 0.43450 3403 3476
  28 0.22850 0.21188 1828 1695
  29 0.45162 0.45900 3613 3672
  30 0.52775 0.56200 4222 4496
  31 0.20338 0.20363 1627 1629
  32 0.28163 0.26550 2253 2124
  33 0.27663 0.27050 2213 2164
  34 0.33525 0.32987 2682 2639
  35 0.39263 0.38975 3141 3118
  36 0.21900 0.21313 1752 1705
  37 1.01812 1.01038 8145 8083
  38 0.28100 0.27413 2248 2193
  39 0.30725 0.31612 2458 2529
  40 0.29350 0.29363 2348 2349
  41 0.50913 0.50738 4073 4059
  42 0.18300 0.17550 1464 1404
  43 0.37250 0.35988 2980 2879
  44 0.47587 0.46700 3807 3736
  45 0.31600 0.31525 2528 2522
  46 0.20275 0.20287 1622 1623
  47 0.26325 0.26312 2106 2105
  48 0.15375 0.15600 1230 1248
  49 0.43562 0.46487 3485 3719
  50 0.72750 0.72400 5820 5792
  51 0.28613 0.29413 2289 2353
  52 0.28200 0.28363 2256 2269
  53 0.36262 0.35613 2901 2849
  54 0.17400 0.17638 1392 1411
  55 0.12837 0.12275 1027 982
  56 0.08350 0.08200 668 656
  57 0.05250 0.05175 420 414
  58 0.13312 0.13700 1065 1096
  59 0.34113 0.35875 2729 2870
  60 0.24625 0.24213 1970 1937
  61 0.23175 0.22625 1854 1810
  62 0.20475 0.20913 1638 1673
  63 0.12312 0.10650 985 852
  64 0.40937 0.38888 3275 3111
  65 0.38888 0.40525 3111 3242
  66 0.27400 0.27175 2192 2174
  67 0.37488 0.37225 2999 2978
  68 0.50425 0.52738 4034 4219
  69 0.33313 0.35300 2665 2824
  70 0.32600 0.34675 2608 2774
  71 0.53150 0.52687 4252 4215
  72 0.33625 0.34437 2690 2755
  73 0.78125 0.78712 6250 6297
  74 0.34100 0.33587 2728 2687
  75 0.20538 0.17675 1643 1414
  76 0.40625 0.40925 3250 3274
  77 0.49312 0.49250 3945 3940
  78 0.84488 0.84675 6759 6774
  79 0.56200 0.52925 4496 4234
  80 0.52850 0.51450 4228 4116
  81 0.72375 0.72200 5790 5776
  82 0.19737 0.20200 1579 1616
  83 0.95913 0.97600 7673 7808
  84 0.16875 0.16962 1350 1357
  85 0.30962 0.29313 2477 2345
  86 0.31675 0.32362 2534 2589
  87 0.12062 0.12350 965 988
  88 0.41050 0.41725 3284 3338
  89 0.37662 0.38388 3013 3071
  90 0.44688 0.45012 3575 3601
  91 0.24150 0.23913 1932 1913
  92 0.49988 0.50613 3999 4049
  93 0.49225 0.48075 3938 3846
  94 0.13462 0.14613 1077 1169
  95 0.21475 0.20913 1718 1673
  96 0.18100 0.18075 1448 1446
  97 0.22250 0.22587 1780 1807
  98 0.62500 0.62587 5000 5007
  99 0.41375 0.43388 3310 3471
 100 0.32325 0.33200 2586 2656
