# is - <vortices> - <antivortices> - N_vortices - N_antivortices
   1 0.19712 0.18875 1577 1510
   2 0.80288 0.80650 6423 6452
   3 0.68563 0.65550 5485 5244
   4 0.45312 0.42925 3625 3434
   5 0.23513 0.23000 1881 1840
   6 0.51625 0.53187 4130 4255
   7 0.46475 0.47463 3718 3797
   8 0.26050 0.25862 2084 2069
   9 0.28763 0.28063 2301 2245
  10 0.21538 0.22700 1723 1816
  11 0.23900 0.25188 1912 2015
  12 0.43838 0.44988 3507 3599
  13 0.24100 0.23362 1928 1869
  14 0.79263 0.80663 6341 6453
  15 0.35213 0.35200 2817 2816
  16 0.45425 0.45850 3634 3668
  17 0.33950 0.35500 2716 2840
  18 0.85625 0.89338 6850 7147
  19 0.78838 0.79112 6307 6329
  20 0.75662 0.72413 6053 5793
  21 0.44238 0.43750 3539 3500
  22 0.19625 0.20200 1570 1616
  23 0.51087 0.53450 4087 4276
  24 0.41387 0.41337 3311 3307
  25 0.45825 0.45963 3666 3677
  26 0.28663 0.29000 2293 2320
  27 0.43450 0.42538 3476 3403
  28 0.21188 0.22850 1695 1828
  29 0.45900 0.45162 3672 3613
  30 0.56200 0.52775 4496 4222
  31 0.20363 0.20338 1629 1627
  32 0.26550 0.28163 2124 2253
  33 0.27050 0.27663 2164 2213
  34 0.32987 0.33525 2639 2682
  35 0.38975 0.39263 3118 3141
  36 0.21313 0.21900 1705 1752
  37 1.01038 1.01812 8083 8145
  38 0.27413 0.28100 2193 2248
  39 0.31612 0.30725 2529 2458
  40 0.29363 0.29350 2349 2348
  41 0.50738 0.50913 4059 4073
  42 0.17550 0.18300 1404 1464
  43 0.35988 0.37250 2879 2980
  44 0.46700 0.47587 3736 3807
  45 0.31525 0.31600 2522 2528
  46 0.20287 0.20275 1623 1622
  47 0.26312 0.26325 2105 2106
  48 0.15600 0.15375 1248 1230
  49 0.46487 0.43562 3719 3485
  50 0.72400 0.72750 5792 5820
  51 0.29413 0.28613 2353 2289
  52 0.28363 0.28200 2269 2256
  53 0.35613 0.36262 2849 2901
  54 0.17638 0.17400 1411 1392
  55 0.12275 0.12837 982 1027
  56 0.08200 0.08350 656 668
  57 0.05175 0.05250 414 420
  58 0.13700 0.13312 1096 1065
  59 0.35875 0.34113 2870 2729
  60 0.24213 0.24625 1937 1970
  61 0.22625 0.23175 1810 1854
  62 0.20913 0.20475 1673 1638
  63 0.10650 0.12312 852 985
  64 0.38888 0.40937 3111 3275
  65 0.40525 0.38888 3242 3111
  66 0.27175 0.27400 2174 2192
  67 0.37225 0.37488 2978 2999
  68 0.52738 0.50425 4219 4034
  69 0.35300 0.33313 2824 2665
  70 0.34675 0.32600 2774 2608
  71 0.52687 0.53150 4215 4252
  72 0.34437 0.33625 2755 2690
  73 0.78712 0.78125 6297 6250
  74 0.33587 0.34100 2687 2728
  75 0.17675 0.20538 1414 1643
  76 0.40925 0.40625 3274 3250
  77 0.49250 0.49312 3940 3945
  78 0.84675 0.84488 6774 6759
  79 0.52925 0.56200 4234 4496
  80 0.51450 0.52850 4116 4228
  81 0.72200 0.72375 5776 5790
  82 0.20200 0.19737 1616 1579
  83 0.97600 0.95913 7808 7673
  84 0.16962 0.16875 1357 1350
  85 0.29313 0.30962 2345 2477
  86 0.32362 0.31675 2589 2534
  87 0.12350 0.12062 988 965
  88 0.41725 0.41050 3338 3284
  89 0.38388 0.37662 3071 3013
  90 0.45012 0.44688 3601 3575
  91 0.23913 0.24150 1913 1932
  92 0.50613 0.49988 4049 3999
  93 0.48075 0.49225 3846 3938
  94 0.14613 0.13462 1169 1077
  95 0.20913 0.21475 1673 1718
  96 0.18075 0.18100 1446 1448
  97 0.22587 0.22250 1807 1780
  98 0.62587 0.62500 5007 5000
  99 0.43388 0.41375 3471 3310
 100 0.33200 0.32325 2656 2586
