# is - <vortices> - <antivortices> - N_vortices - N_antivortices
   1 0.03475 0.03363 278 269
   2 0.04662 0.05337 373 427
   3 0.01713 0.01688 137 135
   4 0.03637 0.03637 291 291
   5 0.02875 0.02763 230 221
   6 0.10462 0.11675 837 934
   7 0.06187 0.06187 495 495
   8 0.02800 0.02488 224 199
   9 0.04362 0.03775 349 302
  10 0.09575 0.06850 766 548
  11 0.07700 0.07462 616 597
  12 0.05075 0.05087 406 407
  13 0.01862 0.01800 149 144
  14 0.01263 0.01337 101 107
  15 0.09763 0.11400 781 912
  16 0.02013 0.02113 161 169
  17 0.12525 0.12487 1002 999
  18 0.01087 0.01075 87 86
  19 0.11750 0.13487 940 1079
  20 0.01325 0.01325 106 106
  21 0.05625 0.05688 450 455
  22 0.05663 0.05475 453 438
  23 0.03812 0.05050 305 404
  24 0.06688 0.05500 535 440
  25 0.08737 0.08937 699 715
  26 0.03662 0.03537 293 283
  27 0.03275 0.03225 262 258
  28 0.04825 0.04375 386 350
  29 0.10212 0.09875 817 790
  30 0.01588 0.01625 127 130
  31 0.01112 0.00988 89 79
  32 0.04150 0.04587 332 367
  33 0.04437 0.04750 355 380
  34 0.01663 0.01738 133 139
  35 0.05137 0.05187 411 415
  36 0.04425 0.04850 354 388
  37 0.00588 0.00588 47 47
  38 0.01713 0.01213 137 97
  39 0.18425 0.17763 1474 1421
  40 0.01638 0.01650 131 132
  41 0.04063 0.03750 325 300
  42 0.05462 0.05250 437 420
  43 0.02937 0.02212 235 177
  44 0.05125 0.05813 410 465
  45 0.02063 0.02312 165 185
  46 0.08925 0.08163 714 653
  47 0.01512 0.01650 121 132
  48 0.00675 0.00675 54 54
  49 0.00550 0.00550 44 44
  50 0.01087 0.01188 87 95
  51 0.04375 0.05237 350 419
  52 0.03375 0.03500 270 280
  53 0.02187 0.02287 175 183
  54 0.02388 0.02850 191 228
  55 0.01912 0.01925 153 154
  56 0.01388 0.01375 111 110
  57 0.00912 0.00900 73 72
  58 0.04625 0.04525 370 362
  59 0.06300 0.05688 504 455
  60 0.01375 0.01388 110 111
  61 0.01988 0.02275 159 182
  62 0.07525 0.07162 602 573
  63 0.01738 0.01887 139 151
  64 0.00875 0.00838 70 67
  65 0.01175 0.01312 94 105
  66 0.14875 0.15138 1190 1211
  67 0.02575 0.02775 206 222
  68 0.06037 0.05275 483 422
  69 0.03775 0.04050 302 324
  70 0.02838 0.02450 227 196
  71 0.01862 0.01937 149 155
  72 0.17625 0.14875 1410 1190
  73 0.02687 0.02150 215 172
  74 0.02788 0.02662 223 213
  75 0.03800 0.03662 304 293
  76 0.04288 0.05050 343 404
  77 0.06137 0.06363 491 509
  78 0.02587 0.02438 207 195
  79 0.06087 0.06463 487 517
  80 0.01887 0.01837 151 147
  81 0.07100 0.07325 568 586
  82 0.04650 0.04587 372 367
  83 0.05513 0.05575 441 446
  84 0.02888 0.02875 231 230
  85 0.08100 0.08313 648 665
  86 0.02800 0.02987 224 239
  87 0.01287 0.01275 103 102
  88 0.02913 0.02850 233 228
  89 0.07712 0.07712 617 617
  90 0.02838 0.02675 227 214
  91 0.09763 0.09275 781 742
  92 0.07487 0.07062 599 565
  93 0.06237 0.06325 499 506
  94 0.00513 0.00550 41 44
  95 0.02013 0.02300 161 184
  96 0.03700 0.03575 296 286
  97 0.03700 0.03125 296 250
  98 0.01362 0.01325 109 106
  99 0.01988 0.02013 159 161
 100 0.05650 0.05550 452 444
