# is - <vortices> - <antivortices> - N_vortices - N_antivortices
   1 0.01775 0.01775 142 142
   2 0.01663 0.01713 133 137
   3 0.00700 0.00713 56 57
   4 0.00937 0.01025 75 82
   5 0.01500 0.01188 120 95
   6 0.00875 0.01350 70 108
   7 0.00762 0.00713 61 57
   8 0.00513 0.00525 41 42
   9 0.00675 0.00713 54 57
  10 0.03300 0.03300 264 264
  11 0.00713 0.00700 57 56
  12 0.00562 0.00562 45 45
  13 0.06187 0.05475 495 438
  14 0.02237 0.02013 179 161
  15 0.03438 0.03675 275 294
  16 0.05500 0.05738 440 459
  17 0.02325 0.02325 186 186
  18 0.03200 0.03213 256 257
  19 0.03075 0.03600 246 288
  20 0.00950 0.00937 76 75
  21 0.00600 0.00637 48 51
  22 0.00688 0.00713 55 57
  23 0.03375 0.03350 270 268
  24 0.00625 0.00625 50 50
  25 0.00675 0.00675 54 54
  26 0.02500 0.02538 200 203
  27 0.00713 0.00713 57 57
  28 0.03325 0.03350 266 268
  29 0.01013 0.01337 81 107
  30 0.04875 0.05688 390 455
  31 0.03537 0.03537 283 283
  32 0.01275 0.01250 102 100
  33 0.00762 0.00737 61 59
  34 0.04900 0.05225 392 418
  35 0.04963 0.05412 397 433
  36 0.00613 0.00600 49 48
  37 0.02625 0.02788 210 223
  38 0.05550 0.05162 444 413
  39 0.00700 0.00713 56 57
  40 0.01887 0.01937 151 155
  41 0.02088 0.02100 167 168
  42 0.02388 0.02400 191 192
  43 0.04362 0.04725 349 378
  44 0.03712 0.03850 297 308
  45 0.00788 0.00762 63 61
  46 0.01287 0.01013 103 81
  47 0.00700 0.00762 56 61
  48 0.01137 0.01663 91 133
  49 0.00662 0.00688 53 55
  50 0.01850 0.01887 148 151
  51 0.02025 0.02300 162 184
  52 0.00550 0.00600 44 48
  53 0.00575 0.00588 46 47
  54 0.03587 0.02775 287 222
  55 0.01963 0.01975 157 158
  56 0.04925 0.04888 394 391
  57 0.00650 0.00650 52 52
  58 0.01688 0.01675 135 134
  59 0.00800 0.00825 64 66
  60 0.02775 0.02775 222 222
  61 0.00613 0.00625 49 50
  62 0.00813 0.00825 65 66
  63 0.02088 0.02100 167 168
  64 0.06288 0.06488 503 519
  65 0.00788 0.00775 63 62
  66 0.00700 0.00688 56 55
  67 0.01150 0.01188 92 95
  68 0.05000 0.04925 400 394
  69 0.00912 0.00750 73 60
  70 0.00588 0.00588 47 47
  71 0.00487 0.00475 39 38
  72 0.01063 0.01038 85 83
  73 0.03675 0.03238 294 259
  74 0.02400 0.02375 192 190
  75 0.02475 0.02425 198 194
  76 0.00775 0.00675 62 54
  77 0.01625 0.01300 130 104
  78 0.00625 0.00675 50 54
  79 0.01900 0.01613 152 129
  80 0.00850 0.00887 68 71
  81 0.00713 0.00725 57 58
  82 0.07875 0.08375 630 670
  83 0.01475 0.01463 118 117
  84 0.06838 0.07675 547 614
  85 0.01625 0.01613 130 129
  86 0.01700 0.01537 136 123
  87 0.01963 0.01912 157 153
  88 0.01638 0.01650 131 132
  89 0.04050 0.04200 324 336
  90 0.03637 0.03675 291 294
  91 0.00637 0.00662 51 53
  92 0.00675 0.00700 54 56
  93 0.02363 0.02375 189 190
  94 0.05912 0.05887 473 471
  95 0.04100 0.04650 328 372
  96 0.01800 0.01738 144 139
  97 0.00737 0.00713 59 57
  98 0.08100 0.08388 648 671
  99 0.00850 0.00863 68 69
 100 0.03300 0.03325 264 266
