#T - C - x - E - M
 1.0     0.020626127     0.001375207      -1.9974809       0.9993583
 1.2     0.068522207     0.005943350      -1.9882996       0.9969521
 1.4     0.141511982     0.017127410      -1.9692502       0.9916399
 1.6     0.270039090     0.046256589      -1.9273346       0.9792692
 1.8     0.453720148    24.942334988      -1.8577328      -0.4646927
 2.0     0.684278248     0.313089603      -1.7466059      -0.9127838
 2.2     1.151975748    19.973581364      -1.5546784       0.0845968
 2.4     1.185309060    13.813948148      -1.3350454       0.0745007
 2.6     0.926628353     8.091541254      -1.0987786       0.0669766
 2.8     0.689652380     5.535878812      -0.9632389       0.0303599
 3.0     0.479620957     3.575095836      -0.8396394       0.0074591
 3.2     0.358330515     2.512283671      -0.7480264      -0.0060090
 3.4     0.298479519     2.005820858      -0.6938514       0.0146371
 3.6     0.236020187     1.544767813      -0.6382084      -0.0079590
 3.8     0.203749239     1.290087806      -0.6005828       0.0033151
 4.0     0.170883018     1.033175160      -0.5576726       0.0001970
