#b - Eb - E - sigE
  201    -512.0000000    -512.0000000       0.0000000
  202    -511.9600000    -511.9800000       0.2824889
  203    -509.8960000    -511.2853333       1.3173945
  204    -512.0000000    -511.4640000       1.0000880
  205    -512.0000000    -511.5712000       0.8057953
  206    -512.0000000    -511.6426667       0.6746579
  207    -512.0000000    -511.6937143       0.5802062
  208    -512.0000000    -511.7320000       0.5089420
  209    -512.0000000    -511.7617778       0.4532632
  210    -512.0000000    -511.7856000       0.4085624
  211    -509.8240000    -511.6072727       0.5211511
  212    -507.9120000    -511.2993333       0.7287584
  213    -510.7680000    -511.2584615       0.7095109
  214    -512.0000000    -511.3114286       0.6608057
  215    -512.0000000    -511.3573333       0.6183444
  216    -512.0000000    -511.3975000       0.5810010
  217    -507.9680000    -511.1957647       0.6481822
  218    -512.0000000    -511.2404444       0.6137100
  219    -512.0000000    -511.2804211       0.5827101
  220    -512.0000000    -511.3164000       0.5546842
  221    -512.0000000    -511.3489524       0.5292250
  222    -512.0000000    -511.3785455       0.5059960
  223    -511.5760000    -511.3871304       0.4903010
  224    -512.0000000    -511.4126667       0.4705363
  225    -512.0000000    -511.4361600       0.4523010
  226    -512.0000000    -511.4578462       0.4354244
  227    -512.0000000    -511.4779259       0.4197603
  228    -512.0000000    -511.4965714       0.4051827
  229    -512.0000000    -511.5139310       0.3915826
  230    -512.0000000    -511.5301333       0.3788649
  231    -512.0000000    -511.5452903       0.3669465
  232    -511.3520000    -511.5392500       0.3620130
  233    -512.0000000    -511.5532121       0.3513121
  234    -512.0000000    -511.5663529       0.3412250
  235    -512.0000000    -511.5787429       0.3317006
  236    -512.0000000    -511.5904444       0.3226930
  237    -507.3760000    -511.4765405       0.3501493
  238    -512.0000000    -511.4903158       0.3412057
  239    -512.0000000    -511.5033846       0.3327071
  240    -512.0000000    -511.5158000       0.3246209
  241    -512.0000000    -511.5276098       0.3169181
  242    -512.0000000    -511.5388571       0.3095720
  243    -508.5920000    -511.4703256       0.3232342
  244    -509.8080000    -511.4325455       0.3282622
  245    -511.8240000    -511.4412444       0.3221400
  246    -512.0000000    -511.4533913       0.3153658
  247    -512.0000000    -511.4650213       0.3088703
  248    -511.7600000    -511.4711667       0.3038298
  249    -512.0000000    -511.4819592       0.2978208
  250    -512.0000000    -511.4923200       0.2920446
  251    -510.0960000    -511.4649412       0.2952549
  252    -512.0000000    -511.4752308       0.2897561
  253    -512.0000000    -511.4851321       0.2844582
  254    -511.1600000    -511.4791111       0.2829230
  255    -512.0000000    -511.4885818       0.2779374
  256    -512.0000000    -511.4977143       0.2731242
  257    -512.0000000    -511.5065263       0.2684747
  258    -512.0000000    -511.5150345       0.2639806
  259    -512.0000000    -511.5232542       0.2596343
  260    -512.0000000    -511.5312000       0.2554286
  261    -512.0000000    -511.5388852       0.2513568
  262    -512.0000000    -511.5463226       0.2474127
  263    -511.5120000    -511.5457778       0.2453755
  264    -512.0000000    -511.5528750       0.2416441
  265    -512.0000000    -511.5597538       0.2380244
  266    -512.0000000    -511.5664242       0.2345114
  267    -512.0000000    -511.5728955       0.2311005
  268    -512.0000000    -511.5791765       0.2277873
  269    -512.0000000    -511.5852754       0.2245677
  270    -512.0000000    -511.5912000       0.2214377
  271    -512.0000000    -511.5969577       0.2183937
  272    -512.0000000    -511.6025556       0.2154322
  273    -508.2400000    -511.5564932       0.2241261
  274    -512.0000000    -511.5624865       0.2211775
  275    -512.0000000    -511.5683200       0.2183054
  276    -512.0000000    -511.5740000       0.2155068
  277    -512.0000000    -511.5795325       0.2127790
  278    -512.0000000    -511.5849231       0.2101194
  279    -511.5520000    -511.5845063       0.2087625
  280    -512.0000000    -511.5897000       0.2062175
  281    -512.0000000    -511.5947654       0.2037338
  282    -512.0000000    -511.5997073       0.2013092
  283    -512.0000000    -511.6045301       0.1989416
  284    -512.0000000    -511.6092381       0.1966289
  285    -512.0000000    -511.6138353       0.1943694
  286    -512.0000000    -511.6183256       0.1921611
  287    -511.6400000    -511.6185747       0.1909066
  288    -509.7760000    -511.5976364       0.1942009
  289    -512.0000000    -511.6021573       0.1920715
  290    -510.8800000    -511.5941333       0.1925907
  291    -512.0000000    -511.5985934       0.1905259
