#b - Mb - M - sigM
  201     256.0000000     256.0000000       0.0000000
  202     256.0000000     256.0000000       0.0000000
  203     255.9000000     255.9666667       0.1478237
  204     256.0000000     255.9750000       0.1111024
  205     255.0300000     255.7860000       0.2764793
  206     255.0540000     255.6640000       0.3052605
  207     255.9760000     255.7085714       0.2667065
  208     256.0000000     255.7450000       0.2358429
  209     255.7080000     255.7408889       0.2238759
  210     255.7680000     255.7436000       0.2114377
  211     255.0960000     255.6847273       0.2197413
  212     255.9720000     255.7086667       0.2036728
  213     256.0000000     255.7310769       0.1892346
  214     256.0000000     255.7502857       0.1766901
  215     255.9120000     255.7610667       0.1674868
  216     256.0000000     255.7760000       0.1576832
  217     256.0000000     255.7891765       0.1489573
  218     256.0000000     255.8008889       0.1411416
  219     255.0580000     255.7617895       0.1486212
  220     254.8400000     255.7157000       0.1578882
  221     256.0000000     255.7292381       0.1509490
  222     256.0000000     255.7415455       0.1445885
  223     255.9900000     255.7523478       0.1388405
  224     254.4400000     255.6976667       0.1475157
  225     255.9260000     255.7068000       0.1426988
  226     256.0000000     255.7180769       0.1376553
  227     256.0000000     255.7285185       0.1329523
  228     256.0000000     255.7382143       0.1285571
  229     255.8180000     255.7409655       0.1257280
  230     256.0000000     255.7496000       0.1218332
  231     256.0000000     255.7576774       0.1181706
  232     256.0000000     255.7652500       0.1147201
  233     256.0000000     255.7723636       0.1114641
  234     255.6780000     255.7695882       0.1103586
  235     256.0000000     255.7761714       0.1074017
  236     254.9100000     255.7521111       0.1132429
  237     256.0000000     255.7588108       0.1103803
  238     256.0000000     255.7651579       0.1076579
  239     256.0000000     255.7711795       0.1050657
  240     256.0000000     255.7769000       0.1025946
  241     256.0000000     255.7823415       0.1002365
  242     256.0000000     255.7875238       0.0979838
  243     256.0000000     255.7924651       0.0958296
  244     256.0000000     255.7971818       0.0937677
  245     256.0000000     255.8016889       0.0917922
  246     256.0000000     255.8060000       0.0898979
  247     255.5820000     255.8012340       0.0912742
  248     255.5720000     255.7964583       0.0911143
  249     255.5740000     255.7919184       0.0909169
  250     256.0000000     255.7960800       0.0891938
  251     256.0000000     255.8000784       0.0875345
  252     256.0000000     255.8039231       0.0859355
  253     256.0000000     255.8076226       0.0843937
  254     256.0000000     255.8111852       0.0829060
  255     256.0000000     255.8146182       0.0814697
  256     255.9800000     255.8175714       0.0801472
  257     255.8120000     255.8174737       0.0794041
  258     254.5740000     255.7960345       0.0826420
  259     254.8680000     255.7803051       0.0844134
  260     256.0000000     255.7839667       0.0830859
  261     256.0000000     255.7875082       0.0817993
  262     255.1660000     255.7774839       0.0826370
  263     256.0000000     255.7810159       0.0814007
  264     256.0000000     255.7844375       0.0802007
  265     256.0000000     255.7877538       0.0790354
  266     255.8880000     255.7892727       0.0781636
  267     256.0000000     255.7924179       0.0770602
  268     256.0000000     255.7954706       0.0759875
  269     256.0000000     255.7984348       0.0749440
  270     256.0000000     255.8013143       0.0739286
  271     256.0000000     255.8041127       0.0729403
  272     256.0000000     255.8068333       0.0719780
  273     256.0000000     255.8094795       0.0710406
  274     256.0000000     255.8120541       0.0701273
  275     256.0000000     255.8145600       0.0692370
  276     256.0000000     255.8170000       0.0683690
  277     255.7420000     255.8160260       0.0680473
  278     256.0000000     255.8183846       0.0672157
  279     255.8380000     255.8186329       0.0667238
  280     254.9340000     255.8075750       0.0679543
  281     255.9180000     255.8089383       0.0673073
  282     255.8280000     255.8091707       0.0668376
  283     256.0000000     255.8114699       0.0660719
  284     255.0920000     255.8029048       0.0668968
  285     256.0000000     255.8052235       0.0661500
  286     256.0000000     255.8074884       0.0654195
  287     256.0000000     255.8097011       0.0647050
  288     256.0000000     255.8118636       0.0640058
  289     256.0000000     255.8139775       0.0633216
  290     256.0000000     255.8160444       0.0626517
  291     256.0000000     255.8180659       0.0619958
  292     256.0000000     255.8200435       0.0613535
  293     255.7360000     255.8191398       0.0611354
  294     256.0000000     255.8210638       0.0605153
  295     255.0060000     255.8124842       0.0613925
  296     255.3300000     255.8074583       0.0617464
  297     256.0000000     255.8094433       0.0611417
  298     255.8400000     255.8097551       0.0607713
  299     255.7300000     255.8089495       0.0605576
  300     256.0000000     255.8108600       0.0599822
  301     256.0000000     255.8127327       0.0594175
  302     255.6740000     255.8113725       0.0592945
  303     254.5100000     255.7987379       0.0617157
  304     256.0000000     255.8006731       0.0611526
  305     256.0000000     255.8025714       0.0605997
  306     256.0000000     255.8044340       0.0600566
  307     256.0000000     255.8062617       0.0595231
  308     255.8300000     255.8064815       0.0591981
  309     255.8320000     255.8067156       0.0588758
  310     256.0000000     255.8084727       0.0583668
  311     256.0000000     255.8101982       0.0578665
  312     256.0000000     255.8118929       0.0573746
  313     256.0000000     255.8135575       0.0568910
  314     255.6480000     255.8121053       0.0568048
  315     255.7600000     255.8116522       0.0565955
  316     255.7620000     255.8112241       0.0563863
  317     256.0000000     255.8128376       0.0559274
  318     256.0000000     255.8144237       0.0554760
  319     256.0000000     255.8159832       0.0550317
  320     255.5420000     255.8137000       0.0550726
  321     254.2060000     255.8004132       0.0572626
  322     256.0000000     255.8020492       0.0568166
  323     256.0000000     255.8036585       0.0563775
  324     256.0000000     255.8052419       0.0559451
  325     256.0000000     255.8068000       0.0555192
  326     256.0000000     255.8083333       0.0550997
  327     256.0000000     255.8098425       0.0546866
  328     256.0000000     255.8113281       0.0542795
  329     256.0000000     255.8127907       0.0538784
  330     255.6820000     255.8117846       0.0538301
  331     254.9660000     255.8053282       0.0544845
  332     256.0000000     255.8068030       0.0540917
  333     256.0000000     255.8082556       0.0537045
  334     256.0000000     255.8096866       0.0533228
  335     255.6140000     255.8082370       0.0532693
  336     256.0000000     255.8096471       0.0528963
  337     256.0000000     255.8110365       0.0525284
  338     256.0000000     255.8124058       0.0521656
  339     256.0000000     255.8137554       0.0518078
  340     256.0000000     255.8150857       0.0514548
  341     256.0000000     255.8163972       0.0511066
  342     256.0000000     255.8176901       0.0507631
  343     255.8300000     255.8177762       0.0505588
  344     256.0000000     255.8190417       0.0502235
  345     256.0000000     255.8202897       0.0498927
  346     256.0000000     255.8215205       0.0495661
  347     256.0000000     255.8227347       0.0492438
  348     256.0000000     255.8239324       0.0489257
  349     256.0000000     255.8251141       0.0486116
  350     255.7260000     255.8244533       0.0485091
  351     256.0000000     255.8256159       0.0482018
  352     256.0000000     255.8267632       0.0478983
  353     256.0000000     255.8278954       0.0475986
  354     255.5020000     255.8257792       0.0476686
  355     256.0000000     255.8269032       0.0473743
  356     256.0000000     255.8280128       0.0470836
  357     256.0000000     255.8291083       0.0467964
  358     256.0000000     255.8301899       0.0465127
  359     255.8620000     255.8303899       0.0463305
  360     256.0000000     255.8314500       0.0460530
  361     256.0000000     255.8324969       0.0457789
  362     255.5020000     255.8304568       0.0458536
  363     256.0000000     255.8314969       0.0455841
  364     256.0000000     255.8325244       0.0453177
  365     256.0000000     255.8335394       0.0450544
  366     256.0000000     255.8345422       0.0447941
  367     255.8480000     255.8346228       0.0446389
  368     256.0000000     255.8356071       0.0443841
  369     256.0000000     255.8365799       0.0441321
  370     255.4000000     255.8340118       0.0442766
  371     256.0000000     255.8349825       0.0440283
  372     256.0000000     255.8359419       0.0437828
  373     255.5120000     255.8340694       0.0438518
  374     255.2080000     255.8304713       0.0441068
  375     255.9160000     255.8309600       0.0439173
  376     256.0000000     255.8319205       0.0436783
  377     256.0000000     255.8328701       0.0434419
  378     256.0000000     255.8338090       0.0432080
  379     256.0000000     255.8347374       0.0429765
  380     255.0760000     255.8305222       0.0432998
  381     255.6200000     255.8293591       0.0432938
  382     255.4620000     255.8273407       0.0434887
  383     256.0000000     255.8282842       0.0432613
  384     254.5420000     255.8212935       0.0442512
  385     256.0000000     255.8222595       0.0440226
  386     256.0000000     255.8232151       0.0437962
  387     256.0000000     255.8241604       0.0435722
  388     256.0000000     255.8250957       0.0433505
  389     255.9540000     255.8257778       0.0431557
  390     256.0000000     255.8266947       0.0429383
  391     256.0000000     255.8276021       0.0427231
  392     256.0000000     255.8285000       0.0425100
  393     256.0000000     255.8293886       0.0422990
  394     254.0000000     255.8199588       0.0437991
  395     252.7560000     255.8042462       0.0469223
  396     255.5800000     255.8031020       0.0468859
  397     256.0000000     255.8041015       0.0466585
  398     256.0000000     255.8050909       0.0464334
  399     255.9260000     255.8056985       0.0462429
  400     255.5840000     255.8045900       0.0463311
  401     255.4060000     255.8026070       0.0463665
  402     256.0000000     255.8035842       0.0461473
  403     255.7320000     255.8032315       0.0460438
  404     253.9240000     255.7940196       0.0467681
  405     255.8820000     255.7944488       0.0465986
  406     256.0000000     255.7954466       0.0463831
  407     256.0000000     255.7964348       0.0461696
  408     256.0000000     255.7974135       0.0459580
  409     256.0000000     255.7983828       0.0457483
  410     255.7900000     255.7983429       0.0456240
  411     256.0000000     255.7992986       0.0454178
  412     256.0000000     255.8002453       0.0452134
