#T - C - x - E - M
 1.0     0.027363998     0.001821082      -1.9966800       0.9991547
 1.2     0.070656125     0.006347515      -1.9879797       0.9968499
 1.4     0.139896463     0.016552525      -1.9674683       0.9911673
 1.6     0.299722139     0.050341856      -1.9257339       0.9787503
 1.8     0.428360563     0.100766960      -1.8586887       0.9572572
 2.0     0.746291462     0.558175945      -1.7431167       0.9079744
 2.2     1.303912846     2.387384028      -1.5472923       0.7953509
 2.4     1.387953747    29.021236527      -1.2610898       0.2443936
 2.6     0.753730209    12.472912104      -1.0377318       0.0643721
 2.8     0.494105958     5.006655778      -0.9011454      -0.0469129
 3.0     0.392319970     3.948246439      -0.8199854       0.0170146
 3.2     0.324612907     2.467292105      -0.7435040      -0.0093224
 3.4     0.261212941     1.920535840      -0.6813260       0.0001234
 3.6     0.237438964     1.526152269      -0.6393253      -0.0114932
 3.8     0.201854438     1.363744237      -0.5957199       0.0038918
 4.0     0.168061137     1.045479320      -0.5547921      -0.0094378
