#T - C - x
 1.0     0.023994395     0.001601037
 1.2     0.067266563     0.005927894
 1.4     0.140368561     0.016013860
 1.6     0.251805036     0.038965364
 1.8     0.419962240     0.094837267
 2.0     0.699295515    24.912674376
 2.2     1.044453738    18.793870153
 2.4     1.236398476    13.756070501
 2.6     0.965074998     8.611409676
 2.8     0.681294542     5.464637700
 3.0     0.483633738     3.626863449
 3.2     0.365213176     2.632780262
 3.4     0.293031148     1.990204165
 3.6     0.235330715     1.529564118
 3.8     0.197653962     1.217961052
 4.0     0.174082539     1.088252043
