  1000  19.66242046372  19.66242046372
  1010  19.44063495432  19.55152770902
  1020  19.48124977102  19.52810172969
  1030  19.50924528178  19.52338761771
  1040  19.46461429456  19.51163295308
  1050  19.48408224843  19.50704116897
  1060  19.37228250586  19.48778993138
  1070  19.44160768951  19.48201715115
  1080  19.57746594902  19.49262257313
  1090  19.51318644057  19.49467895988
  1100  19.46768920012  19.49222534535
  1110  19.49471180922  19.49243255068
  1120  19.66466997305  19.50568158317
  1130  19.51913685667  19.50664267413
  1140  19.55688669591  19.50999227558
  1150  19.57407293636  19.51399731688
  1160  19.59272093430  19.51862811791
  1170  19.58437215725  19.52228056454
  1180  19.47616295010  19.51985332167
  1190  19.46504913646  19.51711311241
  1200  19.44671275113  19.51376071425
  1210  19.48417733848  19.51241601536
  1220  19.51541146625  19.51254625235
  1230  19.46454279705  19.51054610838
  1240  19.53062051363  19.51134908459
  1250  19.51685409083  19.51156081560
  1260  19.48979224407  19.51075457221
  1270  19.50043385530  19.51038597518
  1280  19.51451144848  19.51052823288
  1290  19.49475230805  19.51000236872
  1300  19.50220099584  19.50975071153
  1310  19.38395915080  19.50581972525
  1320  19.57597408456  19.50794561493
  1330  19.46929026833  19.50680869297
  1340  19.51324326839  19.50699253798
  1350  19.52310944108  19.50744022974
  1360  19.44452571175  19.50573983736
  1370  19.38978772654  19.50268846602
  1380  19.39278107040  19.49987032767
  1390  19.40854787333  19.49758726631
  1400  19.51621682414  19.49804164577
  1410  19.58000337301  19.49999311547
  1420  19.45027532743  19.49883688784
  1430  19.48909286416  19.49861543276
  1440  19.57613186404  19.50033802012
  1450  19.50537027682  19.50044741700
  1460  19.62250644355  19.50304441757
  1470  19.43241137930  19.50157289594
  1480  19.46143355561  19.50075372573
  1490  19.44760351438  19.49969072150
  1500  19.51920436482  19.50007334196
  1510  19.51566121338  19.50037310871
  1520  19.50335503390  19.50042937145
  1530  19.53587122742  19.50108570212
  1540  19.64907042932  19.50377633352
  1550  19.55838123493  19.50475142105
  1560  19.50338435395  19.50472743742
  1570  19.57417583394  19.50592482356
  1580  19.59825331581  19.50748971326
  1590  19.40158353155  19.50572461023
  1600  19.43288189122  19.50453046730
  1610  19.32290902139  19.50160108914
  1620  19.42032088346  19.50031092714
  1630  19.53734624188  19.50088960394
  1640  19.58034687665  19.50211202352
  1650  19.45279950036  19.50136486407
  1660  19.44352728437  19.50050161662
  1670  19.58429624775  19.50173389060
  1680  19.57804757691  19.50283988606
  1690  19.51453834949  19.50300700696
  1700  19.54688669452  19.50362503073
  1710  19.59311933005  19.50486800711
  1720  19.58510920195  19.50596720156
  1730  19.56673990266  19.50678845428
  1740  19.56237183056  19.50752956596
  1750  19.51299766073  19.50760151458
  1760  19.52490415928  19.50782622425
  1770  19.51874700551  19.50796623427
  1780  19.44980986908  19.50723007774
  1790  19.56889427064  19.50800088016
  1800  19.49716732726  19.50786713259
  1810  19.54801178871  19.50835670157
  1820  19.44501848071  19.50759359047
  1830  19.52925975799  19.50785152104
  1840  19.44000430097  19.50705331845
  1850  19.53642040623  19.50739479621
  1860  19.51942460038  19.50753306982
  1870  19.53799572898  19.50787923641
  1880  19.57179250868  19.50859736306
  1890  19.45134562624  19.50796123265
  1900  19.57174475855  19.50866215052
  1910  19.40627100709  19.50754920331
  1920  19.52023279903  19.50768558606
  1930  19.47835293783  19.50737353661
  1940  19.51381341503  19.50744132480
  1950  19.57210266030  19.50811488038
  1960  19.47233361774  19.50774600138
  1970  19.58310948408  19.50851501651
  1980  19.48907180573  19.50831862044
  1990  19.48681817268  19.50810361597
  2000  19.57999633454  19.50881542506
  2010  19.55504945665  19.50926869988
  2020  19.45733236023  19.50876446357
  2030  19.47388507986  19.50842908488
  2040  19.56212963107  19.50894051866
  2050  19.43416817403  19.50823511918
  2060  19.64679002995  19.50953002489
  2070  19.46539653309  19.50912138145
  2080  19.50916596862  19.50912179050
  2090  19.52631794468  19.50927811918
  2100  19.57044787886  19.50982919809
  2110  19.41516902421  19.50898401797
  2120  19.55532292689  19.50939409681
  2130  19.52609699920  19.50954061350
  2140  19.47730823585  19.50926033195
  2150  19.44370996976  19.50869524262
  2160  19.51199606039  19.50872345474
  2170  19.48626887243  19.50853316167
  2180  19.48039746903  19.50829672728
  2190  19.48822151125  19.50812943381
  2200  19.56272291868  19.50858061964
  2210  19.51020766821  19.50859395610
  2220  19.53317702268  19.50879381843
  2230  19.59086995261  19.50945572274
  2240  19.51496370271  19.50949978658
  2250  19.64697631059  19.51059087010
  2260  19.61749668593  19.51143264818
  2270  19.62216120975  19.51229771507
  2280  19.56834697061  19.51273220542
  2290  19.59738428420  19.51338337526
  2300  19.54625358908  19.51363429292
  2310  19.48133336527  19.51338958892
  2320  19.44498102240  19.51287523880
  2330  19.42892428693  19.51224873916
  2340  19.49287449651  19.51210522625
  2350  19.46816118914  19.51178210833
  2360  19.53087200981  19.51192145067
  2370  19.61857358797  19.51269429225
  2380  19.45037371913  19.51224594280
  2390  19.52387832898  19.51232903127
  2400  19.51940503165  19.51237921567
  2410  19.50675157453  19.51233958440
  2420  19.47650145298  19.51208896809
  2430  19.51513207810  19.51211010080
  2440  19.57752675112  19.51256125012
  2450  19.60254192517  19.51317755611
  2460  19.55372420096  19.51345338363
  2470  19.41208758418  19.51276847958
  2480  19.47579515071  19.51252033643
  2490  19.48639313615  19.51234615509
  2500  19.50085261548  19.51227003894
  2510  19.51811067349  19.51230846416
  2520  19.41014561215  19.51164073311
  2530  19.35872389489  19.51064776662
  2540  19.55045015015  19.51090455619
  2550  19.41124113496  19.51026568811
  2560  19.52150245837  19.51033725989
  2570  19.47971936524  19.51014347575
  2580  19.56700671626  19.51050110619
  2590  19.53815870308  19.51067396618
  2600  19.52686385312  19.51077452448
  2610  19.35509101287  19.50981351515
  2620  19.49683312749  19.50973388087
  2630  19.55559774814  19.51001353860
  2640  19.59973934434  19.51055733136
  2650  19.58423172426  19.51100115300
  2660  19.45895441918  19.51068949591
  2670  19.42813080937  19.51019807516
  2680  19.51774471933  19.51024272986
  2690  19.54338330294  19.51043767441
  2700  19.53361461489  19.51057321207
  2710  19.51061908241  19.51057347876
  2720  19.48099352433  19.51040249636
  2730  19.46550977070  19.51014449219
  2740  19.50488621519  19.51011444489
  2750  19.37062326190  19.50932188136
  2760  19.47336980727  19.50911876229
  2770  19.54034768529  19.50929420568
  2780  19.55570800862  19.50955350067
  2790  19.54286006737  19.50973853715
  2800  19.54571245125  19.50993728806
  2810  19.53370346032  19.51006787142
  2820  19.48739952353  19.50994400067
  2830  19.58610910639  19.51035794146
  2840  19.52145224558  19.51041791067
  2850  19.50116027015  19.51036813841
  2860  19.51855973691  19.51041194375
  2870  19.49305332208  19.51031961066
  2880  19.53611160141  19.51045607622
  2890  19.48560737315  19.51032529357
  2900  19.45073267872  19.51001329035
  2910  19.54056751428  19.51017242693
  2920  19.54378261445  19.51034657298
  2930  19.48925291246  19.51023784277
  2940  19.57151818638  19.51055210094
  2950  19.54839489891  19.51074517644
  2960  19.57445991877  19.51106860153
  2970  19.52702309856  19.51114917980
  2980  19.52161008639  19.51120174717
  2990  19.49664961469  19.51112898651
  3000  19.40883984913  19.51062008533
  3010  19.60297259742  19.51107727598
  3020  19.53300191389  19.51118527912
  3030  19.38250062045  19.51055447197
  3040  19.48387636013  19.51042433484
  3050  19.58666551068  19.51079443764
  3060  19.53685251950  19.51092032209
  3070  19.40168197392  19.51039513772
  3080  19.47012000936  19.51020243376
  3090  19.50090805396  19.51015817481
  3100  19.46960400581  19.50996597496
  3110  19.39089806338  19.50940433386
  3120  19.47476480647  19.50924170697
  3130  19.60019329457  19.50966671439
  3140  19.61263740827  19.51014564785
  3150  19.52203527244  19.51020069241
  3160  19.51956691648  19.51024385473
  3170  19.53811049313  19.51037168335
  3180  19.47314091290  19.51020167983
  3190  19.54596071877  19.51036422092
  3200  19.55170637202  19.51055128948
  3210  19.48734649827  19.51044676339
  3220  19.46097491405  19.51022491653
  3230  19.45547343353  19.50998049027
  3240  19.59174736859  19.51034389862
  3250  19.45866664497  19.51011523820
  3260  19.47515852091  19.50996124385
  3270  19.62302464493  19.51045713596
  3280  19.37795557952  19.50987852655
  3290  19.49864245871  19.50982967408
  3300  19.46856533049  19.50965104055
  3310  19.42399522012  19.50928183443
  3320  19.55699914993  19.50948662978
  3330  19.56711156639  19.50973289019
  3340  19.56724619708  19.50997762767
  3350  19.49455797547  19.50991229016
  3360  19.50033799514  19.50987189229
  3370  19.47863390790  19.50974064025
  3380  19.47118040626  19.50957930036
  3390  19.62176788485  19.51004675280
  3400  19.50793083880  19.51003797307
  3410  19.60638587793  19.51043610491
  3420  19.56804272934  19.51067316921
  3430  19.53305852159  19.51076491245
  3440  19.51500795515  19.51078223100
  3450  19.50930684256  19.51077623348
  3460  19.39884701585  19.51032307875
  3470  19.50587871353  19.51030515793
  3480  19.52977575137  19.51038335308
  3490  19.42530746168  19.51004304952
  3500  19.54303391443  19.51017448722
  3510  19.52420652604  19.51023016992
  3520  19.56175390437  19.51043382104
  3530  19.57121380055  19.51067311230
  3540  19.41310014681  19.51029047322
  3550  19.54567173723  19.51042868128
  3560  19.59588446057  19.51076119404
  3570  19.63366024025  19.51123754694
  3580  19.50890651659  19.51122854682
  3590  19.45967615660  19.51103026839
  3600  19.49964355514  19.51098664114
  3610  19.56358725497  19.51118740684
  3620  19.47587029266  19.51105312124
  3630  19.38657465693  19.51058161190
  3640  19.45902311119  19.51038705152
  3650  19.51409277926  19.51040098283
  3660  19.52912361787  19.51047110506
  3670  19.57261909467  19.51070300054
  3680  19.54285405221  19.51082252118
  3690  19.48663647985  19.51073294325
  3700  19.50884896983  19.51072599132
  3710  19.44483401412  19.51048374140
  3720  19.59834155384  19.51080556489
  3730  19.50665803065  19.51079042790
  3740  19.38153237746  19.51032039863
  3750  19.42931140502  19.51002688778
  3760  19.54597564441  19.51015666669
  3770  19.42399594752  19.50984673604
  3780  19.49046091899  19.50977725283
  3790  19.61770476604  19.51016270823
  3800  19.61406814678  19.51053247848
  3810  19.55635452371  19.51069496800
  3820  19.55963833702  19.51086791277
  3830  19.60664675057  19.51120516219
  3840  19.48825720308  19.51112464304
  3850  19.55077923703  19.51126329547
  3860  19.58650828981  19.51152547315
  3870  19.46017654125  19.51134717824
  3880  19.61137693725  19.51169330198
  3890  19.50498263218  19.51167016174
  3900  19.48307864100  19.51157190909
  3910  19.45364394447  19.51137352565
  3920  19.44917267416  19.51116123605
  3930  19.57998269817  19.51139532266
  3940  19.55261377009  19.51153504621
  3950  19.51396523866  19.51154325632
  3960  19.60931282629  19.51187244679
  3970  19.38953596508  19.51146192168
  3980  19.48653300134  19.51137854737
  3990  19.57769592456  19.51159960529
  4000  19.47564147412  19.51148014306
  4010  19.54575159622  19.51159362470
  4020  19.59535621128  19.51187006888
  4030  19.42346509981  19.51157926306
  4040  19.52952791156  19.51163811108
  4050  19.50015532241  19.51160058563
  4060  19.47014069961  19.51146553714
  4070  19.48700671004  19.51138612537
  4080  19.64743805515  19.51182642287
  4090  19.54540838374  19.51193475178
  4100  19.52344800749  19.51197177189
  4110  19.58981686073  19.51222127538
  4120  19.50921396678  19.51221166737
  4130  19.59660911891  19.51248044906
  4140  19.53858930293  19.51256333431
  4150  19.39877602561  19.51220324789
  4160  19.63517959849  19.51259118591
  4170  19.54641309800  19.51269754412
  4180  19.55040006469  19.51281573384
  4190  19.62688866879  19.51317221176
  4200  19.68209269662  19.51369844380
  4210  19.47211643643  19.51356930713
  4220  19.32386944136  19.51298200105
  4230  19.47096945386  19.51285233269
  4240  19.45919065941  19.51268721985
  4250  19.59100587669  19.51292746113
  4260  19.50734361614  19.51291038515
  4270  19.50268251689  19.51287920263
  4280  19.45770019776  19.51271148529
  4290  19.45718276771  19.51254321644
  4300  19.54610523907  19.51264461228
  4310  19.51771458462  19.51265988328
  4320  19.45145138497  19.51247607398
  4330  19.42372406472  19.51221034940
  4340  19.57245789373  19.51239019282
  4350  19.56769169821  19.51255478063
  4360  19.66351675417  19.51300273901
  4370  19.56767133589  19.51316448042
  4380  19.54736226041  19.51326535883
  4390  19.54970503019  19.51337253433
  4400  19.48998844237  19.51330395928
  4410  19.55568297438  19.51342787453
  4420  19.62479147971  19.51375254976
  4430  19.41813109043  19.51347458041
  4440  19.51579393935  19.51348130319
  4450  19.43388199813  19.51325124739
  4460  19.31583253818  19.51268231739
  4470  19.49115548383  19.51262045868
  4480  19.37890787382  19.51223732806
  4490  19.57886561029  19.51242769458
  4500  19.49997059685  19.51239220427
  4510  19.56141620974  19.51253147702
  4520  19.55028283899  19.51263842138
  4530  19.62551400786  19.51295727897
  4540  19.52329177736  19.51298639024
  4550  19.53238571556  19.51304088272
  4560  19.57545358960  19.51321570823
  4570  19.45588353437  19.51305556250
  4580  19.38688502198  19.51270411252
  4590  19.40086310141  19.51239344305
  4600  19.37162576912  19.51200350489
  4610  19.57520416432  19.51217809235
  4620  19.48807725276  19.51211169885
  4630  19.44441967022  19.51192573174
  4640  19.61268462893  19.51220178351
  4650  19.54002941509  19.51227781529
  4660  19.50669336772  19.51226259882
  4670  19.50529238947  19.51224365803
  4680  19.56580707781  19.51238881635
  4690  19.56234058287  19.51252382112
  4700  19.56206504649  19.51265735542
  4710  19.54043796539  19.51273203448
  4720  19.43956155002  19.51253586696
  4730  19.42711390058  19.51230746598
  4740  19.54289182375  19.51238902427
  4750  19.64569114518  19.51274355119
  4760  19.54584904299  19.51283136416
  4770  19.54177637286  19.51290793826
  4780  19.60363584451  19.51314732588
  4790  19.68749747810  19.51360614207
  4800  19.55056985118  19.51370315968
  4810  19.59222039191  19.51390870217
  4820  19.55154278025  19.51400696347
  4830  19.43660926740  19.51380540697
  4840  19.58582552797  19.51399247222
  4850  19.53450696339  19.51404561857
  4860  19.53654454131  19.51410375532
  4870  19.55110719204  19.51419912500
  4880  19.55993663649  19.51431670215
  4890  19.49304117153  19.51426214951
  4900  19.42064008678  19.51402270689
  4910  19.50352712688  19.51399593245
  4920  19.50076463934  19.51396226504
  4930  19.61392628275  19.51421598082
  4940  19.44867163237  19.51405004576
  4950  19.51272745986  19.51404670590
  4960  19.57598850471  19.51420273058
  4970  19.50985592251  19.51419180895
  4980  19.52035765285  19.51420726220
  4990  19.50215979933  19.51417714354
  5000  19.43655140789  19.51398356315
  5010  19.40562428701  19.51371401271
  5020  19.25304999830  19.51306720374
  5030  19.53939460866  19.51313237059
  5040  19.51984282573  19.51314893961
  5050  19.57618168000  19.51330419267
  5060  19.54214859979  19.51337506345
  5070  19.55652688101  19.51348082771
  5080  19.40604581059  19.51321815040
  5090  19.41028062216  19.51296708326
  5100  19.51229662404  19.51296545197
  5110  19.51390222742  19.51296772570
  5120  19.61728537745  19.51322031081
  5130  19.55380620836  19.51331834438
  5140  19.50515043927  19.51329866268
