# T - x_scal - x_vec - Cv - <M>
 1.000     68.170693    361.265088     1.957709  0.09730678
 1.010    106.384493    243.108597     1.181165  0.08092216
 1.020    111.116231    473.968164     1.358503  0.08942441
 1.030     53.226944    226.657165     1.209923  0.05906788
 1.040     81.554126    355.640842     2.529697  0.07642209
 1.050     68.159228    249.089434     1.264979  0.05769751
 1.060     64.015189    267.395932     1.378312  0.06539145
 1.070     27.873772    144.582183     1.284929  0.04626069
 1.080     42.534114    145.897187     1.212920  0.04771724
 1.090     37.809772    131.033350     1.985118  0.04202823
 1.100     25.369484    116.524915     1.296643  0.03927048
 1.110     20.040572     71.249701     2.059473  0.02947897
 1.120     16.449441     97.242739     1.234179  0.03777221
 1.130     13.698327     65.008217     1.496715  0.02981461
 1.140     11.491624     57.373383     1.119399  0.02842658
 1.150      8.445938     47.864908     1.169254  0.02782479
 1.160     10.276519     45.575580     1.451749  0.02503501
 1.170     12.124372     56.970084     1.200257  0.02834672
 1.180      9.947206     48.514946     1.278204  0.02636932
 1.190      7.354425     35.234978     1.257865  0.02290578
 1.200      7.751979     36.061923     1.166679  0.02278821
