# T - <E> - Cv - N_vor - N_antivor - N_vor/N - N_antivor/N
0.50  -1.73293202   0.57387143        7        7     0.109375     0.109375
0.60  -1.67297777   0.64650311       23       25     0.359375     0.390625
0.70  -1.61120991   0.68437748      116      105     1.812500     1.640625
0.80  -1.53864613   0.76017733      469      485     7.328125     7.578125
0.90  -1.45568432   0.90025891     1369     1419    21.390625    22.171875
1.00  -1.36306244   1.06147477     3203     3239    50.046875    50.609375
1.10  -1.24125555   1.28375339     6742     6646   105.343750   103.843750
1.20  -1.10738483   1.30643376    11624    11666   181.625000   182.281250
1.30  -0.98113403   1.14998174    17035    17159   266.171875   268.109375
1.40  -0.87533504   0.93854530    22219    22142   347.171875   345.968750
1.50  -0.79228141   0.72476334    26057    26027   407.140625   406.671875
