# alpha - <E> - sigma_E - dx_max - acceptance
 0.050   1.85887844   0.00025809   3.677005  50.310
 0.100   1.41158341   0.00010827   1.474888  49.827
 0.150   1.25501752   0.00006889   2.328770  49.632
 0.200   1.19205227   0.00002907   0.934095  50.059
 0.250   1.17289090   0.00001946   0.934095  49.906
 0.300   1.17833054   0.00003006   0.934095  49.012
 0.350   1.19931200   0.00004645   2.328770  50.071
 0.400   1.23065912   0.00006595   2.328770  49.295
 0.450   1.26965026   0.00009508   1.474888  50.187
 0.500   1.31422351   0.00009940   2.328770  49.920
 0.550   1.36283090   0.00011093   3.677005  49.415
 0.600   1.41526807   0.00014363   0.934095  48.954
 0.650   1.47006109   0.00014007   1.474888  50.018
 0.700   1.52674229   0.00019027   0.934095  48.784
 0.750   1.58582162   0.00017927   0.374676  49.396
 0.800   1.64643623   0.00021184   2.328770  49.885
 0.850   1.70774437   0.00021900   1.474888  49.097
 0.900   1.77038747   0.00022167   1.474888  50.028
 0.950   1.83424474   0.00024096   0.934095  49.521
 1.000   1.89889175   0.00026472   1.474888  49.218

# alpha(K=0.5,m=1.0) = 0.26053
