1    13.500887766  0.000048375
2    13.500887766  0.000065849
3    13.500890798  0.000074300
4    13.500887766  0.000085227
5    13.500887767  0.000094968
6    13.500890798  0.000104734
7    13.500894097  0.000112712
8    13.500887766  0.000117282
9    13.500890798  0.000129254
10   13.500887766  0.000133678
11   13.500890798  0.000138140
12   13.500900065  0.000147167
13   13.500895712  0.000153118
14   13.500894097  0.000157012
15   13.500895712  0.000160780
16   13.500900065  0.000169108
17   13.500905152  0.000183184
18   13.500890798  0.000184221
19   13.500902729  0.000195361
20   13.500887766  0.000188899
21   13.500903543  0.000199913
22   13.500890798  0.000193837
23   13.500907747  0.000209657
24   13.500900065  0.000202437
25   13.500887766  0.000200485
26   13.500909443  0.000223561
27   13.500903543  0.000215645
28   13.500894097  0.000207157
29   13.500917097  0.000233758
30   13.500911349  0.000229435
31   13.500906168  0.000223140
32   13.500900065  0.000217166
33   13.500890798  0.000213097
34   13.500919226  0.000250642
35   13.500916557  0.000245554
36   13.500911349  0.000242384
37   13.500906999  0.000235541
38   13.500902729  0.000233181
39   13.500895712  0.000230694
40   13.500887766  0.000229491
41   13.500923979  0.000287152
42   13.500920973  0.000281951
43   13.500918581  0.000275467
44   13.500915734  0.000271526
45   13.500911349  0.000266891
46   13.500907747  0.000260164
47   13.500904211  0.000253457
48   13.500900065  0.000248990
49   13.500894097  0.000247060
50   13.500887766  0.000244607
51   13.500941074  0.000326916
52   13.500933371  0.000319940
53   13.500927087  0.000309782
54   13.500924702  0.000297532
55   13.500923545  0.000280912
56   13.500920973  0.000266318
57   13.500919247  0.000254417
58   13.500917097  0.000244119
59   13.500914659  0.000235647
60   13.500911349  0.000231359
61   13.500908284  0.000229833
62   13.500906168  0.000229320
63   13.500903543  0.000230860
64   13.500900065  0.000233321
65   13.500895712  0.000235516
66   13.500890798  0.000239000
