1    13.500567997  0.000662210
2    13.500567997  0.000619772
3    13.500558282  0.000680337
4    13.500567997  0.000546281
5    13.500567997  0.000574352
6    13.500558282  0.000577662
7    13.500579161  0.000605496
8    13.500567997  0.000535183
9    13.500558282  0.000713291
10   13.500567997  0.000638310
11   13.500558282  0.000632087
12   13.500641348  0.000609020
13   13.500587123  0.000636012
14   13.500579161  0.000595241
15   13.500587123  0.000692815
16   13.500641348  0.000681764
17   13.500716250  0.000641970
18   13.500558282  0.000699132
19   13.500748914  0.000720745
20   13.500567997  0.000680647
21   13.500777977  0.000754954
22   13.500558282  0.000668844
23   13.500809477  0.000736434
24   13.500641348  0.000661659
25   13.500567997  0.000697695
26   13.500718320  0.000608637
27   13.500777977  0.000808238
28   13.500579161  0.000751063
29   13.500786667  0.000860003
30   13.500723844  0.000806302
31   13.500752399  0.000872541
32   13.500641348  0.000757090
33   13.500558282  0.000689103
34   13.500782643  0.000962675
35   13.500822697  0.000929089
36   13.500723844  0.000741723
37   13.500769439  0.000841572
38   13.500748914  0.000736784
39   13.500587123  0.000838870
40   13.500567997  0.000715180
41   13.500903916  0.000814210
42   13.500798590  0.000664402
43   13.500804709  0.000698902
44   13.500771639  0.000626119
45   13.500723844  0.000850745
46   13.500809477  0.000772878
47   13.500728182  0.000644886
48   13.500641348  0.000486448
49   13.500579161  0.000435766
50   13.500567997  0.000441741
51   13.500514794  0.000626018
52   13.500552551  0.000449399
53   13.500610670  0.000614067
54   13.500880288  0.000875378
55   13.500852368  0.001123277
56   13.500798590  0.001093266
57   13.500922725  0.001201754
58   13.500786667  0.001254374
59   13.500725636  0.001297896
60   13.500723844  0.001165865
61   13.500697315  0.001339584
62   13.500752399  0.001355454
63   13.500777977  0.001141557
64   13.500641348  0.001067748
65   13.500587123  0.000877680
66   13.500558282  0.000782258
